method,classifier,rep,auroc_full,auroc_red,aurc_full,aurc_red,tag,auroc_penalty,aurc_penalty,dataset,dose,p_full,k_aggr
l1_logistic,logistic,10,0.8249571183533447,0.8428816466552316,0.06740124147736978,0.05897574031295663,spectf_dose0,-0.017924528301886844,-0.008425501164413152,spectf,0,44,11
l1_logistic,logistic,11,0.82221269296741,0.8318181818181818,0.06758727887811891,0.06262090418211601,spectf_dose0,-0.009605488850771837,-0.004966374696002904,spectf,0,44,11
l1_logistic,logistic,12,0.827958833619211,0.8451114922813037,0.06682261412841556,0.05922279755134964,spectf_dose0,-0.0171526586620927,-0.007599816577065918,spectf,0,44,11
l1_logistic,logistic,13,0.8460548885077187,0.8410806174957117,0.057056198246142845,0.05902369919323594,spectf_dose0,0.004974271012006981,0.0019675009470930954,spectf,0,44,11
l1_logistic,logistic,14,0.8320754716981131,0.8306174957118354,0.061922419034143174,0.06161590753911822,spectf_dose0,0.0014579759862777264,-0.00030651149502495395,spectf,0,44,11
l1_logistic,logistic,15,0.8358490566037736,0.8415951972555745,0.06030458121813935,0.05888901332480416,spectf_dose0,-0.005746140651800902,-0.00141556789333519,spectf,0,44,11
l1_logistic,logistic,16,0.8272727272727272,0.8459691252144081,0.06492600942205813,0.058730505379084,spectf_dose0,-0.018696397941680987,-0.006195504042974129,spectf,0,44,11
l1_logistic,logistic,17,0.8279588336192111,0.8408233276157804,0.06521409955741259,0.05916316899249305,spectf_dose0,-0.012864493996569304,-0.006050930564919538,spectf,0,44,11
l1_logistic,logistic,18,0.8244425385934819,0.8288164665523156,0.06649064404451768,0.06364415867922615,spectf_dose0,-0.004373927958833623,-0.002846485365291529,spectf,0,44,11
l1_logistic,logistic,19,0.83147512864494,0.8415094339622641,0.06358954498301414,0.05836153488597328,spectf_dose0,-0.010034305317324077,-0.00522801009704086,spectf,0,44,11
l1_logistic,logistic,20,0.8192967409948542,0.8302744425385935,0.06977481494995046,0.06376706309372948,spectf_dose0,-0.010977701543739338,-0.006007751856220975,spectf,0,44,11
l1_logistic,logistic,21,0.8272727272727272,0.8412521440823328,0.0662083051802403,0.062036219841373044,spectf_dose0,-0.013979416809605683,-0.00417208533886726,spectf,0,44,11
l1_logistic,logistic,22,0.8343053173241853,0.8407375643224699,0.062376874438810404,0.06152881638185292,spectf_dose0,-0.0064322469982845965,-0.0008480580569574861,spectf,0,44,11
l1_logistic,logistic,23,0.8355060034305317,0.840566037735849,0.060393759640277614,0.059071545296377176,spectf_dose0,-0.005060034305317318,-0.001322214343900438,spectf,0,44,11
l1_logistic,logistic,24,0.8427101200686107,0.8460548885077186,0.05887947042375613,0.05728341683722578,spectf_dose0,-0.0033447684391079147,-0.0015960535865303521,spectf,0,44,11
l1_logistic,logistic,25,0.8031732418524872,0.8144082332761579,0.07572872778811987,0.06948659989649021,spectf_dose0,-0.011234991423670682,-0.006242127891629659,spectf,0,44,11
l1_logistic,logistic,26,0.8189536878216124,0.8397941680960549,0.06898669615186398,0.05991431546460214,spectf_dose0,-0.02084048027444252,-0.009072380687261843,spectf,0,44,11
l1_logistic,logistic,27,0.8371355060034305,0.8265866209262436,0.06097903135570053,0.06385508401369484,spectf_dose0,0.010548885077186876,0.0028760526579943158,spectf,0,44,11
l1_logistic,logistic,28,0.8506861063464838,0.850171526586621,0.05515627174697495,0.05591113477101693,spectf_dose0,0.0005145797598627988,0.0007548630240419851,spectf,0,44,11
l1_logistic,logistic,29,0.8091766723842196,0.8325042881646655,0.07443162360993014,0.06291261210062361,spectf_dose0,-0.023327615780445843,-0.011519011509306523,spectf,0,44,11
l1_logistic,rf,0,0.8404802744425387,0.8181818181818182,0.057806086816944595,0.06583501516153885,spectf_dose0,0.022298456260720467,0.008028928344594254,spectf,0,44,11
l1_logistic,rf,1,0.8280445969125215,0.8116209262435679,0.060991176995210346,0.06723773231808759,spectf_dose0,0.01642367066895367,0.006246555322877247,spectf,0,44,11
l1_logistic,rf,2,0.8325042881646655,0.7942109777015438,0.06054742395118806,0.07657021271029393,spectf_dose0,0.03829331046312168,0.01602278875910587,spectf,0,44,11
l1_logistic,rf,3,0.844811320754717,0.8310891938250429,0.05765890873080673,0.06125744825824292,spectf_dose0,0.013722126929674117,0.0035985395274361898,spectf,0,44,11
l1_logistic,rf,4,0.813507718696398,0.8171526586620926,0.0666918792230834,0.06755857299861007,spectf_dose0,-0.0036449399656945936,0.0008666937755266724,spectf,0,44,11
l1_logistic,rf,5,0.8495711835334477,0.8256861063464837,0.055923208028086736,0.06411560451548012,spectf_dose0,0.023885077186964088,0.008192396487393387,spectf,0,44,11
l1_logistic,rf,6,0.8448542024013722,0.822427101200686,0.05595495436964028,0.0642437657882838,spectf_dose0,0.02242710120068625,0.008288811418643516,spectf,0,44,11
l1_logistic,rf,7,0.839236706689537,0.8044596912521441,0.058214445952847194,0.07314235200651552,spectf_dose0,0.034777015437392866,0.014927906053668324,spectf,0,44,11
l1_logistic,rf,8,0.8484991423670669,0.8052744425385935,0.05545519886070801,0.07045334086227277,spectf_dose0,0.043224699828473434,0.014998142001564761,spectf,0,44,11
l1_logistic,rf,9,0.8297598627787307,0.8010720411663809,0.06121351107957998,0.07137516170976063,spectf_dose0,0.02868782161234984,0.010161650630180652,spectf,0,44,11
l1_logistic,rf,10,0.8301029159519726,0.7892367066895368,0.060097929368812066,0.07222738424942755,spectf_dose0,0.04086620926243578,0.012129454880615488,spectf,0,44,11
l1_logistic,rf,11,0.8473842195540309,0.8225128644939966,0.056260278985959686,0.06399296503202567,spectf_dose0,0.02487135506003424,0.007732686046065987,spectf,0,44,11
l1_logistic,rf,12,0.8222555746140652,0.8140222984562608,0.06391541466831815,0.0678101320574816,spectf_dose0,0.008233276157804337,0.0038947173891634435,spectf,0,44,11
l1_logistic,rf,13,0.84073756432247,0.8363636363636365,0.057971402901979836,0.05919222700474369,spectf_dose0,0.004373927958833512,0.0012208241027638553,spectf,0,44,11
l1_logistic,rf,14,0.8167667238421956,0.7913807890222986,0.06429673074329247,0.07650813652307391,spectf_dose0,0.025385934819897038,0.012211405779781442,spectf,0,44,11
l1_logistic,rf,15,0.8596912521440823,0.8239708404802745,0.052274734501071576,0.06438740155980205,spectf_dose0,0.035720411663807794,0.012112667058730472,spectf,0,44,11
l1_logistic,rf,16,0.8290308747855918,0.8342195540308749,0.06148139359610972,0.060773810417404865,spectf_dose0,-0.005188679245283101,-0.0007075831787048542,spectf,0,44,11
l1_logistic,rf,17,0.8222984562607205,0.800343053173242,0.06312172226190052,0.07390431912135648,spectf_dose0,0.021955403087478564,0.010782596859455956,spectf,0,44,11
l1_logistic,rf,18,0.833533447684391,0.8090480274442537,0.059617542892568154,0.06949638887248465,spectf_dose0,0.024485420240137223,0.009878845979916492,spectf,0,44,11
l1_logistic,rf,19,0.8263722126929675,0.7894082332761578,0.061696017362734196,0.0757354351195772,spectf_dose0,0.03696397941680962,0.014039417756843003,spectf,0,44,11
l1_logistic,rf,20,0.8322469982847341,0.8180960548885077,0.06111544619477299,0.06713196468736568,spectf_dose0,0.014150943396226467,0.006016518492592687,spectf,0,44,11
l1_logistic,rf,21,0.8408233276157805,0.8089193825042881,0.05755463082619156,0.06743871490577254,spectf_dose0,0.031903945111492416,0.009884084079580975,spectf,0,44,11
l1_logistic,rf,22,0.858490566037736,0.8163807890222985,0.051417833566914026,0.0648728640379365,spectf_dose0,0.0421097770154375,0.013455030471022478,spectf,0,44,11
l1_logistic,rf,23,0.8330188679245283,0.8069897084048028,0.05944673426433438,0.07228561033090569,spectf_dose0,0.02602915951972551,0.01283887606657131,spectf,0,44,11
l1_logistic,rf,24,0.8384219554030876,0.8081903945111492,0.05813357124439331,0.06900570360102588,spectf_dose0,0.030231560891938458,0.01087213235663257,spectf,0,44,11
l1_logistic,rf,25,0.8340051457975988,0.814236706689537,0.05816007671598567,0.06907217321513412,spectf_dose0,0.019768439108061808,0.010912096499148448,spectf,0,44,11
l1_logistic,rf,26,0.8374356775300171,0.8337907375643224,0.05955457415373455,0.06149542437648514,spectf_dose0,0.0036449399656947046,0.0019408502227505897,spectf,0,44,11
l1_logistic,rf,27,0.8448970840480275,0.8376072041166381,0.05706927958965591,0.06047130088264104,spectf_dose0,0.007289879931389409,0.0034020212929851343,spectf,0,44,11
l1_logistic,rf,28,0.8310463121783876,0.8150943396226414,0.06038433238665939,0.0669053385612848,spectf_dose0,0.015951972555746208,0.006521006174625414,spectf,0,44,11
l1_logistic,rf,29,0.8375214408233276,0.8317324185248713,0.05889448101855747,0.062451955477531865,spectf_dose0,0.005789022298456237,0.003557474458974398,spectf,0,44,11
mutual_info,logistic,0,0.7684391080617496,0.8602058319039452,0.10198429122539955,0.05228660294419348,spectf_dose1,-0.09176672384219553,-0.04969768828120607,spectf,1,88,11
mutual_info,logistic,1,0.7882504288164667,0.8265866209262436,0.08533167477912325,0.06429807126078965,spectf_dose1,-0.0383361921097769,-0.021033603518333596,spectf,1,88,11
mutual_info,logistic,2,0.7939965694682676,0.8216123499142366,0.0839108034458991,0.06517526419535187,spectf_dose1,-0.027615780445969018,-0.01873553925054723,spectf,1,88,11
mutual_info,logistic,3,0.7697255574614065,0.8357632933104631,0.0958272488899242,0.05894913917287079,spectf_dose1,-0.06603773584905659,-0.0368781097170534,spectf,1,88,11
mutual_info,logistic,4,0.7985420240137222,0.8563464837049742,0.0831404003887572,0.05408852446365631,spectf_dose1,-0.05780445969125203,-0.02905187592510089,spectf,1,88,11
mutual_info,logistic,5,0.786106346483705,0.8512864493996569,0.0874998946028211,0.0545322440450689,spectf_dose1,-0.06518010291595189,-0.03296765055775219,spectf,1,88,11
mutual_info,logistic,6,0.7789879931389366,0.8457975986277873,0.09101660069830618,0.0573507767034989,spectf_dose1,-0.06680960548885062,-0.03366582399480728,spectf,1,88,11
mutual_info,logistic,7,0.7575471698113208,0.8325900514579759,0.10108626769576688,0.06129772902839971,spectf_dose1,-0.07504288164665518,-0.039788538667367174,spectf,1,88,11
mutual_info,logistic,8,0.7755574614065179,0.8268439108061749,0.09080093882968145,0.06538265290985423,spectf_dose1,-0.051286449399656986,-0.025418285919827213,spectf,1,88,11
mutual_info,logistic,9,0.7569468267581476,0.860034305317324,0.0964062193608841,0.05225134801898462,spectf_dose1,-0.10308747855917644,-0.04415487134189948,spectf,1,88,11
mutual_info,logistic,10,0.8024013722126929,0.8165523156089195,0.08008695095463934,0.0657274308308372,spectf_dose1,-0.014150943396226578,-0.01435952012380215,spectf,1,88,11
mutual_info,logistic,11,0.7961406518010291,0.8174957118353344,0.08073376421412894,0.06495441387500318,spectf_dose1,-0.021355060034305318,-0.015779350339125753,spectf,1,88,11
mutual_info,logistic,12,0.767409948542024,0.8183533447684391,0.09181658842848837,0.06603693663048824,spectf_dose1,-0.05094339622641508,-0.02577965179800014,spectf,1,88,11
mutual_info,logistic,13,0.7553173241852488,0.8588336192109777,0.09926483178135115,0.05191063635118464,spectf_dose1,-0.1035162950257289,-0.04735419543016651,spectf,1,88,11
mutual_info,logistic,14,0.8012006861063463,0.852401372212693,0.07919776412992703,0.05525247945982019,spectf_dose1,-0.05120068610634665,-0.023945284670106842,spectf,1,88,11
mutual_info,logistic,15,0.7693825042881647,0.8190394511149228,0.09429879278225398,0.06567046782739462,spectf_dose1,-0.04965694682675814,-0.028628324954859355,spectf,1,88,11
mutual_info,logistic,16,0.7879931389365351,0.8433962264150945,0.08532775704448961,0.05659559620101608,spectf_dose1,-0.055403087478559376,-0.028732160843473534,spectf,1,88,11
mutual_info,logistic,17,0.7842195540308747,0.8405660377358491,0.0830474800475468,0.05950439076940874,spectf_dose1,-0.056346483704974415,-0.023543089278138064,spectf,1,88,11
mutual_info,logistic,18,0.7626929674099486,0.835934819897084,0.10041632985854515,0.06016537349818118,spectf_dose1,-0.07324185248713533,-0.04025095636036397,spectf,1,88,11
mutual_info,logistic,19,0.7699828473413379,0.8451114922813036,0.08969473923262417,0.05672926301911677,spectf_dose1,-0.07512864493996563,-0.03296547621350739,spectf,1,88,11
mutual_info,logistic,20,0.8077186963979417,0.8465694682675815,0.08222944183194233,0.05699710732600654,spectf_dose1,-0.03885077186963981,-0.025232334505935795,spectf,1,88,11
mutual_info,logistic,21,0.798885077186964,0.8387650085763293,0.08278510981994099,0.06005689127828814,spectf_dose1,-0.0398799313893653,-0.02272821854165285,spectf,1,88,11
mutual_info,logistic,22,0.8084048027444253,0.8346483704974271,0.07861369388666375,0.0620948165347365,spectf_dose1,-0.02624356775300185,-0.016518877351927252,spectf,1,88,11
mutual_info,logistic,23,0.7917667238421955,0.8391080617495712,0.0839275324309486,0.059435821263720226,spectf_dose1,-0.04734133790737571,-0.02449171116722837,spectf,1,88,11
mutual_info,logistic,24,0.7799313893653517,0.848885077186964,0.08793073025926719,0.05539209837441368,spectf_dose1,-0.06895368782161237,-0.03253863188485351,spectf,1,88,11
mutual_info,logistic,25,0.7921955403087478,0.8395368782161235,0.085630800589561,0.059015403329969296,spectf_dose1,-0.04734133790737571,-0.026615397259591708,spectf,1,88,11
mutual_info,logistic,26,0.7945969125214409,0.8389365351629503,0.08080717951179019,0.059529157353281806,spectf_dose1,-0.04433962264150937,-0.02127802215850838,spectf,1,88,11
mutual_info,logistic,27,0.7409090909090909,0.8293310463121784,0.1069491655649095,0.06233882903076605,spectf_dose1,-0.0884219554030875,-0.04461033653414346,spectf,1,88,11
mutual_info,logistic,28,0.7871355060034305,0.8317324185248712,0.08687404304973124,0.0622316821531644,spectf_dose1,-0.04459691252144071,-0.024642360896566844,spectf,1,88,11
mutual_info,logistic,29,0.7792452830188679,0.8273584905660377,0.09033076299506591,0.06208357350911681,spectf_dose1,-0.048113207547169856,-0.028247189485949106,spectf,1,88,11
mutual_info,rf,0,0.8346483704974271,0.7981560891938251,0.05984131994682082,0.0727901377815976,spectf_dose1,0.03649228130360205,0.012948817834776777,spectf,1,88,11
mutual_info,rf,1,0.830017152658662,0.8118782161234992,0.06202367330117723,0.06974742073120777,spectf_dose1,0.018138936535162853,0.007723747430030535,spectf,1,88,11
mutual_info,rf,2,0.8256861063464838,0.8008576329331046,0.06272311935255673,0.07248150333621137,spectf_dose1,0.024828473413379126,0.00975838398365464,spectf,1,88,11
mutual_info,rf,3,0.8331903945111493,0.8124785591766724,0.061222772888594956,0.06790377328114615,spectf_dose1,0.020711835334476847,0.006681000392551192,spectf,1,88,11
mutual_info,rf,4,0.8291595197255575,0.7830188679245284,0.062158092977927015,0.0798057955349311,spectf_dose1,0.04614065180102911,0.017647702557004083,spectf,1,88,11
mutual_info,rf,5,0.8338765008576329,0.8142367066895368,0.06117219938420869,0.06726763364475108,spectf_dose1,0.019639794168096025,0.00609543426054239,spectf,1,88,11
mutual_info,rf,6,0.8373927958833619,0.791295025728988,0.05961827450026354,0.0735356513476861,spectf_dose1,0.046097770154373885,0.013917376847422558,spectf,1,88,11
mutual_info,rf,7,0.8176243567753003,0.7961835334476844,0.06417542589202666,0.0716963869281872,spectf_dose1,0.021440823327615877,0.0075209610361605395,spectf,1,88,11
mutual_info,rf,8,0.8365351629502573,0.806518010291595,0.05959777950249768,0.06953429353454596,spectf_dose1,0.03001715265866234,0.009936514032048281,spectf,1,88,11
mutual_info,rf,9,0.8139794168096054,0.813336192109777,0.06561754780461958,0.06699365402541811,spectf_dose1,0.0006432246998283597,0.0013761062207985342,spectf,1,88,11
mutual_info,rf,10,0.8359777015437393,0.8098627787307032,0.05971567804608412,0.06812919415980626,spectf_dose1,0.026114922813036068,0.008413516113722139,spectf,1,88,11
mutual_info,rf,11,0.8339622641509433,0.7984133790737563,0.06095241832227833,0.07251681069698326,spectf_dose1,0.03554888507718701,0.011564392374704933,spectf,1,88,11
mutual_info,rf,12,0.8171097770154374,0.8087907375643224,0.06471719079315917,0.06942316726276566,spectf_dose1,0.008319039451115007,0.004705976469606493,spectf,1,88,11
mutual_info,rf,13,0.8232847341337908,0.8292881646655232,0.06432760805524272,0.06241387431489543,spectf_dose1,-0.006003430531732468,-0.0019137337403472912,spectf,1,88,11
mutual_info,rf,14,0.8340480274442539,0.8219554030874786,0.06086961817340212,0.06412547086329462,spectf_dose1,0.012092624356775272,0.003255852689892501,spectf,1,88,11
mutual_info,rf,15,0.8554459691252144,0.8012006861063465,0.05447079645295742,0.07046586944341555,spectf_dose1,0.054245283018867885,0.01599507299045813,spectf,1,88,11
mutual_info,rf,16,0.8443396226415094,0.8402229845626074,0.05901335719100212,0.05700368562262302,spectf_dose1,0.004116638078902057,-0.0020096715683790983,spectf,1,88,11
mutual_info,rf,17,0.8361921097770154,0.8152229845626072,0.0604618156514529,0.06656063883616331,spectf_dose1,0.02096912521440819,0.00609882318471041,spectf,1,88,11
mutual_info,rf,18,0.8180960548885078,0.8105917667238421,0.06552763610031655,0.06927465294914562,spectf_dose1,0.00750428816466564,0.0037470168488290684,spectf,1,88,11
mutual_info,rf,19,0.8475986277873071,0.8366638078902229,0.05765065489176452,0.05956866446190727,spectf_dose1,0.010934819897084225,0.0019180095701427508,spectf,1,88,11
mutual_info,rf,20,0.8370926243567752,0.8287307032590052,0.059189879776383424,0.06324512584659699,spectf_dose1,0.008361921097770009,0.004055246070213563,spectf,1,88,11
mutual_info,rf,21,0.8374356775300171,0.7970840480274444,0.06001472065168732,0.07387967727413607,spectf_dose1,0.04035162950257276,0.013864956622448743,spectf,1,88,11
mutual_info,rf,22,0.8307461406518012,0.8150943396226416,0.06131048527980056,0.06688638612655132,spectf_dose1,0.01565180102915964,0.0055759008467507545,spectf,1,88,11
mutual_info,rf,23,0.8331903945111493,0.82409948542024,0.06087327110040062,0.062352703077057196,spectf_dose1,0.00909090909090926,0.0014794319766565783,spectf,1,88,11
mutual_info,rf,24,0.8330188679245283,0.7959691252144083,0.06129050072671883,0.0747345801029716,spectf_dose1,0.03704974271011996,0.01344407937625277,spectf,1,88,11
mutual_info,rf,25,0.7896655231560893,0.8084048027444252,0.07088420111929082,0.06916386630344121,spectf_dose1,-0.018739279588335878,-0.001720334815849614,spectf,1,88,11
mutual_info,rf,26,0.827958833619211,0.828902229845626,0.06190699210073417,0.06210147771493865,spectf_dose1,-0.0009433962264150386,0.00019448561420448013,spectf,1,88,11
mutual_info,rf,27,0.8285162950257291,0.8172813036020584,0.06164466402939133,0.06748437486625772,spectf_dose1,0.011234991423670682,0.005839710836866387,spectf,1,88,11
mutual_info,rf,28,0.8358061749571183,0.8158233276157806,0.060181087046909124,0.06780444403895317,spectf_dose1,0.019982847341337706,0.007623356992044042,spectf,1,88,11
mutual_info,rf,29,0.8339622641509433,0.7985420240137222,0.06044530101504719,0.07574693141104903,spectf_dose1,0.035420240137221115,0.015301630396001839,spectf,1,88,11
rf_importance,logistic,0,0.7851629502572899,0.8540308747855917,0.08399244465021066,0.05335068526805699,spectf_dose1,-0.06886792452830182,-0.030641759382153674,spectf,1,88,11
rf_importance,logistic,1,0.7691252144082332,0.8170668953687822,0.0924346138825857,0.06784770691473363,spectf_dose1,-0.04794168096054896,-0.024586906967852068,spectf,1,88,11
rf_importance,logistic,2,0.7456260720411664,0.8695540308747856,0.10726606309581575,0.04915209156837834,spectf_dose1,-0.12392795883361918,-0.058113971527437414,spectf,1,88,11
rf_importance,logistic,3,0.7757289879931389,0.8594339622641509,0.09304080551198911,0.05258124599559209,spectf_dose1,-0.08370497427101198,-0.04045955951639702,spectf,1,88,11
rf_importance,logistic,4,0.751457975986278,0.8366209262435675,0.10522506120827631,0.060488661208233714,spectf_dose1,-0.0851629502572896,-0.044736400000042593,spectf,1,88,11
rf_importance,logistic,5,0.7935677530017153,0.8331046312178387,0.08474036390709618,0.06383439541018494,spectf_dose1,-0.039536878216123394,-0.02090596849691123,spectf,1,88,11
rf_importance,logistic,6,0.7882504288164665,0.8493996569468268,0.08721913664323674,0.056028296586527616,spectf_dose1,-0.06114922813036039,-0.031190840056709128,spectf,1,88,11
rf_importance,logistic,7,0.7772727272727272,0.8403945111492281,0.09290095249370756,0.059360860390835,spectf_dose1,-0.06312178387650091,-0.03354009210287256,spectf,1,88,11
rf_importance,logistic,8,0.8036020583190394,0.8447684391080617,0.07755518314913792,0.056234757586438755,spectf_dose1,-0.04116638078902224,-0.02132042556269917,spectf,1,88,11
rf_importance,logistic,9,0.7789022298456261,0.8382504288164665,0.0900930331501057,0.059355964370559,spectf_dose1,-0.05934819897084043,-0.030737068779546697,spectf,1,88,11
rf_importance,logistic,10,0.7997427101200686,0.834648370497427,0.08104806624942085,0.06225578538051887,spectf_dose1,-0.03490566037735843,-0.01879228086890198,spectf,1,88,11
rf_importance,logistic,11,0.7784734133790738,0.8294168096054889,0.08731506642802546,0.06311084479637744,spectf_dose1,-0.05094339622641508,-0.024204221631648024,spectf,1,88,11
rf_importance,logistic,12,0.7841337907375644,0.8434819897084048,0.09011502322439582,0.0572667975841264,spectf_dose1,-0.05934819897084043,-0.03284822564026942,spectf,1,88,11
rf_importance,logistic,13,0.7960548885077187,0.8376500857632933,0.08045055639210796,0.060901107645566326,spectf_dose1,-0.04159519725557459,-0.019549448746541638,spectf,1,88,11
rf_importance,logistic,14,0.7425385934819897,0.8376500857632933,0.11100291946506721,0.05937981457957411,spectf_dose1,-0.09511149228130356,-0.051623104885493105,spectf,1,88,11
rf_importance,logistic,15,0.7941680960548886,0.8452830188679245,0.08225929716613564,0.06027335533111935,spectf_dose1,-0.05111492281303587,-0.021985941835016294,spectf,1,88,11
rf_importance,logistic,16,0.7654373927958832,0.8408233276157804,0.10174040943782936,0.05947080061140286,spectf_dose1,-0.0753859348198972,-0.0422696088264265,spectf,1,88,11
rf_importance,logistic,17,0.7803602058319039,0.8404802744425385,0.08996480319472556,0.05879314606699582,spectf_dose1,-0.06012006861063457,-0.031171657127729742,spectf,1,88,11
rf_importance,logistic,18,0.7772727272727273,0.8567753001715265,0.08718955701134778,0.0517130264952519,spectf_dose1,-0.07950257289879914,-0.03547653051609589,spectf,1,88,11
rf_importance,logistic,19,0.7824185248713551,0.8349914236706689,0.08519200938961868,0.060120966952198956,spectf_dose1,-0.052572898799313816,-0.025071042437419727,spectf,1,88,11
rf_importance,logistic,20,0.8010291595197258,0.814065180102916,0.07900941267309841,0.0703224039682117,spectf_dose1,-0.0130360205831902,-0.008687008704886715,spectf,1,88,11
rf_importance,logistic,21,0.7690394511149228,0.8416809605488851,0.09193102130814608,0.05910660699176084,spectf_dose1,-0.0726415094339623,-0.03282441431638524,spectf,1,88,11
rf_importance,logistic,22,0.797427101200686,0.8494854202401372,0.08000936169733505,0.05566294942875262,spectf_dose1,-0.05205831903945113,-0.024346412268582432,spectf,1,88,11
rf_importance,logistic,23,0.7811320754716982,0.8367066895368782,0.08520305371518619,0.06248254116251314,spectf_dose1,-0.05557461406518005,-0.02272051255267305,spectf,1,88,11
rf_importance,logistic,24,0.8035162950257292,0.8163807890222985,0.07656022269843125,0.06594393188128908,spectf_dose1,-0.012864493996569304,-0.010616290817142174,spectf,1,88,11
rf_importance,logistic,25,0.7839622641509434,0.829073756432247,0.08910935022507481,0.06300102213085779,spectf_dose1,-0.04511149228130362,-0.026108328094217023,spectf,1,88,11
rf_importance,logistic,26,0.7888507718696398,0.8355060034305318,0.08288748891347142,0.059960274696129995,spectf_dose1,-0.04665523156089202,-0.022927214217341424,spectf,1,88,11
rf_importance,logistic,27,0.7686106346483705,0.8258147512864493,0.09500996029571883,0.06436277870546929,spectf_dose1,-0.057204116638078784,-0.03064718159024954,spectf,1,88,11
rf_importance,logistic,28,0.7842195540308748,0.8421955403087478,0.08751508936221998,0.057947087512661324,spectf_dose1,-0.057975986277872926,-0.029568001849558656,spectf,1,88,11
rf_importance,logistic,29,0.7917667238421956,0.8322469982847341,0.08252031980606363,0.062253075228962736,spectf_dose1,-0.040480274442538544,-0.02026724457710089,spectf,1,88,11
rf_importance,rf,0,0.8430531732418525,0.8067753001715267,0.058321842952687684,0.07081172561808474,spectf_dose1,0.03627787307032582,0.012489882665397058,spectf,1,88,11
rf_importance,rf,1,0.8318610634648371,0.8130789022298457,0.06174227441497461,0.06822045616449444,spectf_dose1,0.018782161234991435,0.006478181749519835,spectf,1,88,11
rf_importance,rf,2,0.8358490566037736,0.8206260720411663,0.06029629537713708,0.06861814918156972,spectf_dose1,0.015222984562607289,0.008321853804432643,spectf,1,88,11
rf_importance,rf,3,0.8412092624356775,0.806646655231561,0.05874359282572884,0.06996992691545885,spectf_dose1,0.034562607204116524,0.011226334089730013,spectf,1,88,11
rf_importance,rf,4,0.8442109777015435,0.8161663807890222,0.05884867679715147,0.06683025230364725,spectf_dose1,0.02804459691252137,0.00798157550649578,spectf,1,88,11
rf_importance,rf,5,0.8313893653516296,0.8004716981132075,0.06083878505549858,0.07181868094761483,spectf_dose1,0.030917667238422042,0.010979895892116252,spectf,1,88,11
rf_importance,rf,6,0.8459691252144084,0.8147084048027444,0.058335568458370755,0.06703744285878889,spectf_dose1,0.031260720411663945,0.008701874400418134,spectf,1,88,11
rf_importance,rf,7,0.8316037735849057,0.8276586620926244,0.06049208274286706,0.06290984975644215,spectf_dose1,0.0039451114922812724,0.0024177670135750867,spectf,1,88,11
rf_importance,rf,8,0.8391509433962264,0.8279159519725557,0.05982405661975645,0.06312782364322073,spectf_dose1,0.011234991423670682,0.0033037670234642783,spectf,1,88,11
rf_importance,rf,9,0.8440823327615781,0.8146655231560891,0.05793499735469593,0.06690181333146976,spectf_dose1,0.02941680960548898,0.008966815976773831,spectf,1,88,11
rf_importance,rf,10,0.8310891938250429,0.8112349914236707,0.06105659223955544,0.06788215542523827,spectf_dose1,0.019854202401372145,0.006825563185682837,spectf,1,88,11
rf_importance,rf,11,0.841295025728988,0.8045883361921098,0.05956655440948209,0.07131517193957372,spectf_dose1,0.03670668953687817,0.011748617530091633,spectf,1,88,11
rf_importance,rf,12,0.8591766723842197,0.839451114922813,0.053487770477003,0.05896319470343252,spectf_dose1,0.019725557461406695,0.0054754242264295205,spectf,1,88,11
rf_importance,rf,13,0.8172384219554031,0.8106346483704975,0.06610665646834792,0.06718697372089201,spectf_dose1,0.006603773584905603,0.001080317252544094,spectf,1,88,11
rf_importance,rf,14,0.7952401372212693,0.7804888507718697,0.06978397349771984,0.07955263988299224,spectf_dose1,0.014751286449399603,0.009768666385272406,spectf,1,88,11
rf_importance,rf,15,0.8609777015437392,0.8480274442538595,0.05380815434175896,0.05517637083751774,spectf_dose1,0.012950257289879752,0.0013682164957587797,spectf,1,88,11
rf_importance,rf,16,0.8403087478559178,0.8449399656946828,0.05856267146173069,0.05656216282687013,spectf_dose1,-0.004631217838764967,-0.002000508634860565,spectf,1,88,11
rf_importance,rf,17,0.8190394511149227,0.8177958833619212,0.06492027062181664,0.06582222840546822,spectf_dose1,0.0012435677530014955,0.000901957783651583,spectf,1,88,11
rf_importance,rf,18,0.8364922813036021,0.8451972555746141,0.059555508750597216,0.05653523784229779,spectf_dose1,-0.008704974271012023,-0.0030202709082994272,spectf,1,88,11
rf_importance,rf,19,0.8305746140651802,0.8072469982847341,0.06251400597125742,0.06925550488386312,spectf_dose1,0.023327615780446065,0.006741498912605698,spectf,1,88,11
rf_importance,rf,20,0.8264579759862779,0.8061749571183535,0.0614989177062034,0.06960302077403892,spectf_dose1,0.020283018867924385,0.008104103067835516,spectf,1,88,11
rf_importance,rf,21,0.8280017152658662,0.8240137221269297,0.061741563510794316,0.06453351440889996,spectf_dose1,0.003987993138936496,0.00279195089810564,spectf,1,88,11
rf_importance,rf,22,0.8237564322469983,0.8168953687821613,0.0642643899239923,0.06724302613794587,spectf_dose1,0.006861063464837058,0.00297863621395357,spectf,1,88,11
rf_importance,rf,23,0.8321183533447684,0.8134648370497427,0.062010296924238095,0.06712677653363122,spectf_dose1,0.01865351629502565,0.005116479609393126,spectf,1,88,11
